"","Trait","AccessionNumber","AccessionName","Condition","variable","value"
"18372","LeafHorizWidth","Y59","LA1447","salt","rep2",2.2622
"18373","LeafPerimeter","Y59","LA1447","salt","rep2",13.3037
"18374","LeafSucculence","Y59","LA1447","salt","rep2",8.969980226
"18375","LeafVertLength","Y59","LA1447","salt","rep2",2.843
"18376","LK","Y59","LA1447","salt","rep2",64.12825651
"18377","LNa","Y59","LA1447","salt","rep2",192.3847695
"18378","RDM","Y59","LA1447","salt","rep2",3.32
"18379","RFM","Y59","LA1447","salt","rep2",57.15
"18380","RK","Y59","LA1447","salt","rep2",58.33178525
"18381","RL","Y59","LA1447","salt","rep2",15.6
"18382","RNa","Y59","LA1447","salt","rep2",153.2602638
"18383","SDM","Y59","LA1447","salt","rep2",16.67
"18384","SFM","Y59","LA1447","salt","rep2",268.66
"18385","SL","Y59","LA1447","salt","rep2",3.3
"18386","ST","Y59","LA1447","salt","rep2",1.31
"18387","TDM","Y59","LA1447","salt","rep2",21.69
"18388","TFM","Y59","LA1447","salt","rep2",325.81
"18389","WC","Y59","LA1447","salt","rep2",304.12
"18390","WCn","Y59","LA1447","salt","rep2",0.933427458
"18391","GPI","Y59","LA1447","T0","rep2",177491
"18392","RDM","Y59","LA1447","T0","rep2",0.68
"18393","RFM","Y59","LA1447","T0","rep2",20.56
"18394","RL","Y59","LA1447","T0","rep2",9.1
"18395","SDM","Y59","LA1447","T0","rep2",4.81
"18396","SFM","Y59","LA1447","T0","rep2",66.89
"18397","SL","Y59","LA1447","T0","rep2",2.1
"18398","ST","Y59","LA1447","T0","rep2",0.8
"18399","TDM","Y59","LA1447","T0","rep2",5.49
"18400","TFM","Y59","LA1447","T0","rep2",87.45
"18401","WC","Y59","LA1447","T0","rep2",81.96
"18402","WCn","Y59","LA1447","T0","rep2",0.937221269
"18403","dGP","Y60","LA1448","control","rep2",1970935
"18404","GPF","Y60","LA1448","control","rep2",2194556
"18405","GPI","Y60","LA1448","control","rep2",223621
"18406","L4A","Y60","LA1448","control","rep2",11.8913
"18407","L4DM","Y60","LA1448","control","rep2",12.93
"18408","L4FM","Y60","LA1448","control","rep2",124.91
"18409","LeafElongationFactor","Y60","LA1448","control","rep2",0.6114
"18410","LeafHorizWidth","Y60","LA1448","control","rep2",4.4904
"18411","LeafPerimeter","Y60","LA1448","control","rep2",45.6212
"18412","LeafSucculence","Y60","LA1448","control","rep2",9.416968708
"18413","LeafVertLength","Y60","LA1448","control","rep2",7.3443
"18414","LK","Y60","LA1448","control","rep2",176.3707805
"18415","LNa","Y60","LA1448","control","rep2",7.94784783
"18416","RDM","Y60","LA1448","control","rep2",9.71
"18417","RFM","Y60","LA1448","control","rep2",183.23
"18418","RL","Y60","LA1448","control","rep2",25.7
"18419","RNa","Y60","LA1448","control","rep2",12.18879668
"18420","SDM","Y60","LA1448","control","rep2",53.63
"18421","SFM","Y60","LA1448","control","rep2",962.11
"18422","SL","Y60","LA1448","control","rep2",3.7
"18423","ST","Y60","LA1448","control","rep2",2.11
"18424","TDM","Y60","LA1448","control","rep2",76.27
"18425","TFM","Y60","LA1448","control","rep2",1145.34
"18426","WC","Y60","LA1448","control","rep2",1069.07
"18427","WCn","Y60","LA1448","control","rep2",0.93340842
"18428","dGP","Y60","LA1448","salt","rep2",234257
"18429","GPF","Y60","LA1448","salt","rep2",486516
"18430","GPI","Y60","LA1448","salt","rep2",252259
"18431","L4A","Y60","LA1448","salt","rep2",1.3468
"18432","L4DM","Y60","LA1448","salt","rep2",1.61
"18433","L4FM","Y60","LA1448","salt","rep2",9.95
"18434","LeafElongationFactor","Y60","LA1448","salt","rep2",0.6314
"18435","LeafHorizWidth","Y60","LA1448","salt","rep2",1.6669
"18436","LeafPerimeter","Y60","LA1448","salt","rep2",12.3521
"18437","LeafSucculence","Y60","LA1448","salt","rep2",6.192456192
"18438","LeafVertLength","Y60","LA1448","salt","rep2",2.6399
"18439","LK","Y60","LA1448","salt","rep2",125.5995204
"18440","LNa","Y60","LA1448","salt","rep2",264.3884892
"18441","RDM","Y60","LA1448","salt","rep2",2.75
"18442","RFM","Y60","LA1448","salt","rep2",43.9
"18443","RK","Y60","LA1448","salt","rep2",53.94896719
"18444","RL","Y60","LA1448","salt","rep2",14.9
"18445","RNa","Y60","LA1448","salt","rep2",200.4860267
"18446","SDM","Y60","LA1448","salt","rep2",16.44
"18447","SFM","Y60","LA1448","salt","rep2",209.41
"18448","SL","Y60","LA1448","salt","rep2",2.6
"18449","ST","Y60","LA1448","salt","rep2",1.36
"18450","TDM","Y60","LA1448","salt","rep2",20.8
"18451","TFM","Y60","LA1448","salt","rep2",253.31
"18452","WC","Y60","LA1448","salt","rep2",232.51
"18453","WCn","Y60","LA1448","salt","rep2",0.917887174
"18454","GPI","Y60","LA1448","T0","rep2",263424
"18455","RDM","Y60","LA1448","T0","rep2",0.98
"18456","RFM","Y60","LA1448","T0","rep2",14.82
"18457","RL","Y60","LA1448","T0","rep2",10
"18458","SDM","Y60","LA1448","T0","rep2",7.24
"18459","SFM","Y60","LA1448","T0","rep2",89.94
"18460","SL","Y60","LA1448","T0","rep2",2
"18461","ST","Y60","LA1448","T0","rep2",0.97
"18462","TDM","Y60","LA1448","T0","rep2",8.22
"18463","TFM","Y60","LA1448","T0","rep2",104.76
"18464","WC","Y60","LA1448","T0","rep2",96.54
"18465","WCn","Y60","LA1448","T0","rep2",0.921534937
"18466","dGP","Y61","LA1449","control","rep2",3214279
"18467","GPF","Y61","LA1449","control","rep2",3590081
"18468","GPI","Y61","LA1449","control","rep2",375802
"18469","L4A","Y61","LA1449","control","rep2",20.8265
"18470","L4DM","Y61","LA1449","control","rep2",17.55
"18471","L4FM","Y61","LA1449","control","rep2",215.97
"18472","LeafElongationFactor","Y61","LA1449","control","rep2",0.647
"18473","LeafHorizWidth","Y61","LA1449","control","rep2",6.5145
"18474","LeafPerimeter","Y61","LA1449","control","rep2",60.6923
"18475","LeafSucculence","Y61","LA1449","control","rep2",9.527284949
"18476","LeafVertLength","Y61","LA1449","control","rep2",10.0688
"18477","LK","Y61","LA1449","control","rep2",103.0642072
"18478","LNa","Y61","LA1449","control","rep2",12.82632799
"18479","RDM","Y61","LA1449","control","rep2",9.21
"18480","RFM","Y61","LA1449","control","rep2",211.05
"18481","RK","Y61","LA1449","control","rep2",56.97582243
"18482","RL","Y61","LA1449","control","rep2",17
"18483","RNa","Y61","LA1449","control","rep2",13.30261593
"18484","SDM","Y61","LA1449","control","rep2",62.29
"18485","SFM","Y61","LA1449","control","rep2",1290.86
"18486","SL","Y61","LA1449","control","rep2",4.5
"18487","ST","Y61","LA1449","control","rep2",1.6
"18488","TDM","Y61","LA1449","control","rep2",89.05
"18489","TFM","Y61","LA1449","control","rep2",1501.91
"18490","WC","Y61","LA1449","control","rep2",1412.86
"18491","WCn","Y61","LA1449","control","rep2",0.940708831
"18492","dGP","Y61","LA1449","salt","rep2",492038
"18493","GPF","Y61","LA1449","salt","rep2",1012792
"18494","GPI","Y61","LA1449","salt","rep2",520754
"18495","L4A","Y61","LA1449","salt","rep2",1.8456
"18496","L4DM","Y61","LA1449","salt","rep2",2.5
"18497","L4FM","Y61","LA1449","salt","rep2",16.28
"18498","LeafElongationFactor","Y61","LA1449","salt","rep2",0.5859
"18499","LeafHorizWidth","Y61","LA1449","salt","rep2",1.9731
"18500","LeafPerimeter","Y61","LA1449","salt","rep2",14.3331
"18501","LeafSucculence","Y61","LA1449","salt","rep2",7.466406589
"18502","LeafVertLength","Y61","LA1449","salt","rep2",3.3676
"18503","LK","Y61","LA1449","salt","rep2",136.4296081
"18504","LNa","Y61","LA1449","salt","rep2",225.3265602
"18505","RDM","Y61","LA1449","salt","rep2",7
"18506","RFM","Y61","LA1449","salt","rep2",109.47
"18507","RK","Y61","LA1449","salt","rep2",78.36439934
"18508","RL","Y61","LA1449","salt","rep2",12.5
"18509","RNa","Y61","LA1449","salt","rep2",180.0526984
"18510","SDM","Y61","LA1449","salt","rep2",43.36
"18511","SFM","Y61","LA1449","salt","rep2",594.19
"18512","SL","Y61","LA1449","salt","rep2",3.5
"18513","ST","Y61","LA1449","salt","rep2",1.56
"18514","TDM","Y61","LA1449","salt","rep2",52.86
"18515","TFM","Y61","LA1449","salt","rep2",703.66
"18516","WC","Y61","LA1449","salt","rep2",650.8
"18517","WCn","Y61","LA1449","salt","rep2",0.924878492
"18518","GPI","Y61","LA1449","T0","rep2",505833
"18519","RDM","Y61","LA1449","T0","rep2",1.33
"18520","RFM","Y61","LA1449","T0","rep2",36.3
"18521","SDM","Y61","LA1449","T0","rep2",9.39
"18522","SFM","Y61","LA1449","T0","rep2",177.28
"18523","SL","Y61","LA1449","T0","rep2",2.7
"18524","ST","Y61","LA1449","T0","rep2",1.14
"18525","TDM","Y61","LA1449","T0","rep2",10.72
"18526","TFM","Y61","LA1449","T0","rep2",213.58
"18527","WC","Y61","LA1449","T0","rep2",202.86
"18528","WCn","Y61","LA1449","T0","rep2",0.949808034
"18529","dGP","Y62","LA1450","control","rep2",1726803
"18530","GPF","Y62","LA1450","control","rep2",1863465
"18531","GPI","Y62","LA1450","control","rep2",136662
"18532","L4A","Y62","LA1450","control","rep2",12.8722
"18533","L4DM","Y62","LA1450","control","rep2",12.62
"18534","L4FM","Y62","LA1450","control","rep2",153.02
"18535","LeafElongationFactor","Y62","LA1450","control","rep2",0.6967
"18536","LeafHorizWidth","Y62","LA1450","control","rep2",4.4564
"18537","LeafPerimeter","Y62","LA1450","control","rep2",37.3864
"18538","LeafSucculence","Y62","LA1450","control","rep2",10.90722643
"18539","LeafVertLength","Y62","LA1450","control","rep2",6.3967
"18540","LK","Y62","LA1450","control","rep2",107.9059829
"18541","LNa","Y62","LA1450","control","rep2",12.89173789
"18542","RDM","Y62","LA1450","control","rep2",4.55
"18543","RFM","Y62","LA1450","control","rep2",102.25
"18544","RK","Y62","LA1450","control","rep2",18.93551689
"18545","RL","Y62","LA1450","control","rep2",20.1
"18546","RNa","Y62","LA1450","control","rep2",8.955987718
"18547","SDM","Y62","LA1450","control","rep2",39.8
"18548","SFM","Y62","LA1450","control","rep2",774.77
"18549","SL","Y62","LA1450","control","rep2",3
"18550","ST","Y62","LA1450","control","rep2",2.05
"18551","TDM","Y62","LA1450","control","rep2",56.97
"18552","TFM","Y62","LA1450","control","rep2",877.02
"18553","WC","Y62","LA1450","control","rep2",820.05
"18554","WCn","Y62","LA1450","control","rep2",0.93504139
"18555","dGP","Y62","LA1450","salt","rep2",53039
"18556","GPF","Y62","LA1450","salt","rep2",244381
"18557","GPI","Y62","LA1450","salt","rep2",191342
"18558","L4A","Y62","LA1450","salt","rep2",1.223
"18559","L4DM","Y62","LA1450","salt","rep2",1.5
"18560","L4FM","Y62","LA1450","salt","rep2",15.77
"18561","LeafElongationFactor","Y62","LA1450","salt","rep2",0.7852
"18562","LeafHorizWidth","Y62","LA1450","salt","rep2",1.2757
"18563","LeafPerimeter","Y62","LA1450","salt","rep2",6.8946
"18564","LeafVertLength","Y62","LA1450","salt","rep2",1.6246
"18565","LK","Y62","LA1450","salt","rep2",110.3714085
"18566","LNa","Y62","LA1450","salt","rep2",360.5466013
"18567","RDM","Y62","LA1450","salt","rep2",2.3
"18568","RFM","Y62","LA1450","salt","rep2",35.93
"18569","RK","Y62","LA1450","salt","rep2",46.68450788
"18570","RL","Y62","LA1450","salt","rep2",13.5
"18571","RNa","Y62","LA1450","salt","rep2",179.8988998
"18572","SDM","Y62","LA1450","salt","rep2",12.22
"18573","SFM","Y62","LA1450","salt","rep2",172.17
"18574","SL","Y62","LA1450","salt","rep2",2.7
"18575","ST","Y62","LA1450","salt","rep2",1.12
"18576","TDM","Y62","LA1450","salt","rep2",16.02
"18577","TFM","Y62","LA1450","salt","rep2",208.1
"18578","WC","Y62","LA1450","salt","rep2",192.08
"18579","WCn","Y62","LA1450","salt","rep2",0.92301778
"18580","GPI","Y62","LA1450","T0","rep2",165094
"18581","RDM","Y62","LA1450","T0","rep2",0.8
"18582","RFM","Y62","LA1450","T0","rep2",10.72
"18583","SDM","Y62","LA1450","T0","rep2",3.87
"18584","SFM","Y62","LA1450","T0","rep2",59.01
"18585","SL","Y62","LA1450","T0","rep2",1.7
"18586","ST","Y62","LA1450","T0","rep2",0.69
"18587","TDM","Y62","LA1450","T0","rep2",4.67
"18588","TFM","Y62","LA1450","T0","rep2",69.73
"18589","WC","Y62","LA1450","T0","rep2",65.06
"18590","WCn","Y62","LA1450","T0","rep2",0.933027391
"18591","dGP","Y63","LA1452","control","rep2",719543
"18592","GPF","Y63","LA1452","control","rep2",808475
"18593","GPI","Y63","LA1452","control","rep2",88932
"18594","L4A","Y63","LA1452","control","rep2",7.2341
"18595","L4DM","Y63","LA1452","control","rep2",5.35
"18596","L4FM","Y63","LA1452","control","rep2",73.27
"18597","LeafElongationFactor","Y63","LA1452","control","rep2",0.9123
"18598","LeafHorizWidth","Y63","LA1452","control","rep2",4.8476
"18599","LeafPerimeter","Y63","LA1452","control","rep2",34.7257
"18600","LeafSucculence","Y63","LA1452","control","rep2",9.388866618
"18601","LeafVertLength","Y63","LA1452","control","rep2",5.3136
"18602","LK","Y63","LA1452","control","rep2",131.0365135
"18603","LNa","Y63","LA1452","control","rep2",9.57008245
"18604","RDM","Y63","LA1452","control","rep2",3.14
"18605","RFM","Y63","LA1452","control","rep2",75.3
"18606","RK","Y63","LA1452","control","rep2",60.2827051
"18607","RL","Y63","LA1452","control","rep2",18.7
"18608","RNa","Y63","LA1452","control","rep2",7.899113082
"18609","SDM","Y63","LA1452","control","rep2",21.56
"18610","SFM","Y63","LA1452","control","rep2",461.07
"18611","SL","Y63","LA1452","control","rep2",4
"18612","ST","Y63","LA1452","control","rep2",1.89
"18613","TDM","Y63","LA1452","control","rep2",30.05
"18614","TFM","Y63","LA1452","control","rep2",536.37
"18615","WC","Y63","LA1452","control","rep2",506.32
"18616","WCn","Y63","LA1452","control","rep2",0.943975241
"18617","dGP","Y63","LA1452","salt","rep2",127286
"18618","GPF","Y63","LA1452","salt","rep2",206684
"18619","L4A","Y63","LA1452","salt","rep2",1.8347
"18620","L4DM","Y63","LA1452","salt","rep2",1.78
"18621","L4FM","Y63","LA1452","salt","rep2",18.21
"18622","LeafElongationFactor","Y63","LA1452","salt","rep2",0.6265
"18623","LeafHorizWidth","Y63","LA1452","salt","rep2",1.5478
"18624","LeafPerimeter","Y63","LA1452","salt","rep2",12.7599
"18625","LeafSucculence","Y63","LA1452","salt","rep2",8.95514253
"18626","LeafVertLength","Y63","LA1452","salt","rep2",2.4707
"18627","LK","Y63","LA1452","salt","rep2",73.34144857
"18628","LNa","Y63","LA1452","salt","rep2",349.6652465
"18629","RDM","Y63","LA1452","salt","rep2",1.29
"18630","RFM","Y63","LA1452","salt","rep2",19.49
"18631","RK","Y63","LA1452","salt","rep2",60.71428571
"18632","RL","Y63","LA1452","salt","rep2",12
"18633","RNa","Y63","LA1452","salt","rep2",228.2967033
"18634","SDM","Y63","LA1452","salt","rep2",7.42
"18635","SFM","Y63","LA1452","salt","rep2",109.03
"18636","SL","Y63","LA1452","salt","rep2",3
"18637","ST","Y63","LA1452","salt","rep2",0.97
"18638","TDM","Y63","LA1452","salt","rep2",10.49
"18639","TFM","Y63","LA1452","salt","rep2",128.52
"18640","WC","Y63","LA1452","salt","rep2",118.03
"18641","WCn","Y63","LA1452","salt","rep2",0.918378462
"18642","GPI","Y63","LA1452","T0","rep2",106040
"18643","RDM","Y63","LA1452","T0","rep2",0.42
"18644","RFM","Y63","LA1452","T0","rep2",8.79
"18645","RL","Y63","LA1452","T0","rep2",9
"18646","SDM","Y63","LA1452","T0","rep2",2.8
"18647","SFM","Y63","LA1452","T0","rep2",39.96
"18648","SL","Y63","LA1452","T0","rep2",2
"18649","ST","Y63","LA1452","T0","rep2",0.72
"18650","TDM","Y63","LA1452","T0","rep2",3.22
"18651","TFM","Y63","LA1452","T0","rep2",48.75
"18652","WC","Y63","LA1452","T0","rep2",45.53
"18653","WCn","Y63","LA1452","T0","rep2",0.933948718
"18654","dGP","Y64","LA1508","control","rep2",1907901
"18655","GPF","Y64","LA1508","control","rep2",2068956
"18656","GPI","Y64","LA1508","control","rep2",161055
"18657","L4A","Y64","LA1508","control","rep2",17.9318
"18658","L4DM","Y64","LA1508","control","rep2",20.53
"18659","L4FM","Y64","LA1508","control","rep2",238.41
"18660","LeafElongationFactor","Y64","LA1508","control","rep2",0.5886
"18661","LeafHorizWidth","Y64","LA1508","control","rep2",4.4224
"18662","LeafPerimeter","Y64","LA1508","control","rep2",58.7307
"18663","LeafSucculence","Y64","LA1508","control","rep2",12.15048127
"18664","LeafVertLength","Y64","LA1508","control","rep2",7.5136
"18665","LK","Y64","LA1508","control","rep2",97.07178263
"18666","LNa","Y64","LA1508","control","rep2",14.15917019
"18667","RDM","Y64","LA1508","control","rep2",5.75
"18668","RFM","Y64","LA1508","control","rep2",106.78
"18669","RK","Y64","LA1508","control","rep2",37.11768782
"18670","RL","Y64","LA1508","control","rep2",19.5
"18671","RNa","Y64","LA1508","control","rep2",17.12362665
"18672","SDM","Y64","LA1508","control","rep2",45.45
"18673","SFM","Y64","LA1508","control","rep2",981.73
"18674","SL","Y64","LA1508","control","rep2",3.3
"18675","ST","Y64","LA1508","control","rep2",2.3
"18676","TDM","Y64","LA1508","control","rep2",71.73
"18677","TFM","Y64","LA1508","control","rep2",1088.51
"18678","WC","Y64","LA1508","control","rep2",1016.78
"18679","WCn","Y64","LA1508","control","rep2",0.934102581
"18680","dGP","Y64","LA1508","salt","rep2",222695
"18681","GPF","Y64","LA1508","salt","rep2",411930
"18682","GPI","Y64","LA1508","salt","rep2",189235
"18683","L4A","Y64","LA1508","salt","rep2",1.7046
"18684","L4DM","Y64","LA1508","salt","rep2",2.21
"18685","L4FM","Y64","LA1508","salt","rep2",16.58
"18686","LeafElongationFactor","Y64","LA1508","salt","rep2",0.5482
"18687","LeafHorizWidth","Y64","LA1508","salt","rep2",1.3267
"18688","LeafPerimeter","Y64","LA1508","salt","rep2",10.0798
"18689","LeafSucculence","Y64","LA1508","salt","rep2",8.430130236
"18690","LeafVertLength","Y64","LA1508","salt","rep2",2.4199
"18691","LK","Y64","LA1508","salt","rep2",172.2338205
"18692","LNa","Y64","LA1508","salt","rep2",222.3382046
"18693","RDM","Y64","LA1508","salt","rep2",3.5
"18694","RFM","Y64","LA1508","salt","rep2",57.87
"18695","RK","Y64","LA1508","salt","rep2",43.59021519
"18696","RNa","Y64","LA1508","salt","rep2",183.4651462
"18697","SDM","Y64","LA1508","salt","rep2",15.9
"18698","SFM","Y64","LA1508","salt","rep2",216.76
"18699","SL","Y64","LA1508","salt","rep2",2.7
"18700","ST","Y64","LA1508","salt","rep2",1.32
"18701","TDM","Y64","LA1508","salt","rep2",21.61
"18702","TFM","Y64","LA1508","salt","rep2",274.63
"18703","WC","Y64","LA1508","salt","rep2",253.02
"18704","WCn","Y64","LA1508","salt","rep2",0.921312311
"18705","RDM","Y64","LA1508","T0","rep2",0.71
"18706","RFM","Y64","LA1508","T0","rep2",6.59
"18707","RL","Y64","LA1508","T0","rep2",8.5
"18708","SDM","Y64","LA1508","T0","rep2",4.25
"18709","SFM","Y64","LA1508","T0","rep2",64.4
"18710","SL","Y64","LA1508","T0","rep2",2.6
"18711","ST","Y64","LA1508","T0","rep2",0.76
"18712","TDM","Y64","LA1508","T0","rep2",4.96
"18713","TFM","Y64","LA1508","T0","rep2",70.99
"18714","WC","Y64","LA1508","T0","rep2",66.03
"18715","dGP","Y65","LA1627","control","rep2",1201807
"18716","GPF","Y65","LA1627","control","rep2",1314366
"18717","GPI","Y65","LA1627","control","rep2",112559
"18718","L4A","Y65","LA1627","control","rep2",8.9721
"18719","L4DM","Y65","LA1627","control","rep2",9.1
"18720","L4FM","Y65","LA1627","control","rep2",107.08
"18721","LeafElongationFactor","Y65","LA1627","control","rep2",0.7339
"18722","LeafHorizWidth","Y65","LA1627","control","rep2",4.3713
"18723","LeafPerimeter","Y65","LA1627","control","rep2",39.717
"18724","LeafSucculence","Y65","LA1627","control","rep2",10.92052028
"18725","LeafVertLength","Y65","LA1627","control","rep2",5.9567
"18726","LK","Y65","LA1627","control","rep2",106.144111
"18727","LNa","Y65","LA1627","control","rep2",15.76852419
"18728","RDM","Y65","LA1627","control","rep2",6
"18729","RFM","Y65","LA1627","control","rep2",153.96
"18730","RK","Y65","LA1627","control","rep2",53.73073804
"18731","RL","Y65","LA1627","control","rep2",20.8
"18732","RNa","Y65","LA1627","control","rep2",9.867531765
"18733","SDM","Y65","LA1627","control","rep2",33.7
"18734","SFM","Y65","LA1627","control","rep2",673.29
"18735","SL","Y65","LA1627","control","rep2",4.3
"18736","ST","Y65","LA1627","control","rep2",2.04
"18737","TDM","Y65","LA1627","control","rep2",48.8
